 Total battles: 47003
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 250  | Golurk             |  0.14680% | 138    |  0.147% | 114    |  0.152% | 
 | 251  | Medicham           |  0.14574% | 137    |  0.146% | 103    |  0.137% | 
 | 252  | Emboar             |  0.14467% | 136    |  0.145% | 109    |  0.145% | 
 | 253  | Kecleon            |  0.14254% | 134    |  0.143% | 111    |  0.148% | 
 | 254  | Nidoqueen          |  0.14254% | 134    |  0.143% | 110    |  0.146% | 
 | 255  | Rhydon             |  0.14042% | 132    |  0.140% | 117    |  0.156% | 
 | 256  | Dugtrio            |  0.13829% | 130    |  0.138% | 110    |  0.146% | 
 | 257  | Ariados            |  0.13829% | 130    |  0.138% | 115    |  0.153% | 
 | 258  | Vileplume          |  0.13616% | 128    |  0.136% | 95     |  0.127% | 
 | 259  | Camerupt-Mega      |  0.13403% | 126    |  0.134% | 103    |  0.137% | 
 | 260  | Armaldo            |  0.13297% | 125    |  0.133% | 99     |  0.132% | 
 | 261  | Rampardos          |  0.13084% | 123    |  0.131% | 86     |  0.115% | 
 | 262  | Ninjask            |  0.13084% | 123    |  0.131% | 105    |  0.140% | 
 | 263  | Exeggutor          |  0.12978% | 122    |  0.130% | 88     |  0.117% | 
 | 264  | Sigilyph           |  0.12872% | 121    |  0.129% | 93     |  0.124% | 
 | 265  | Qwilfish           |  0.12872% | 121    |  0.129% | 98     |  0.131% | 
 | 266  | Druddigon          |  0.12552% | 118    |  0.126% | 104    |  0.138% | 
 | 267  | Combusken          |  0.12340% | 116    |  0.123% | 85     |  0.113% | 
 | 268  | Probopass          |  0.11914% | 112    |  0.119% | 84     |  0.112% | 
 | 269  | Tropius            |  0.11808% | 111    |  0.118% | 92     |  0.123% | 
 | 270  | Regice             |  0.11595% | 109    |  0.116% | 80     |  0.107% | 
 | 271  | Tauros             |  0.11382% | 107    |  0.114% | 68     |  0.091% | 
 | 272  | Ursaring           |  0.11382% | 107    |  0.114% | 84     |  0.112% | 
 | 273  | Shiftry            |  0.11063% | 104    |  0.111% | 71     |  0.095% | 
 | 274  | Gourgeist-Super    |  0.11063% | 104    |  0.111% | 85     |  0.113% | 
 | 275  | Glaceon            |  0.11063% | 104    |  0.111% | 78     |  0.104% | 
 | 276  | Abomasnow          |  0.10957% | 103    |  0.110% | 85     |  0.113% | 
 | 277  | Unfezant           |  0.10957% | 103    |  0.110% | 86     |  0.115% | 
 | 278  | Cryogonal          |  0.10744% | 101    |  0.107% | 89     |  0.119% | 
 | 279  | Pyroar             |  0.10744% | 101    |  0.107% | 66     |  0.088% | 
 | 280  | Marowak            |  0.10638% | 100    |  0.106% | 81     |  0.108% | 
 | 281  | Plusle             |  0.10318% | 97     |  0.103% | 58     |  0.077% | 
 | 282  | Pichu              |  0.10212% | 96     |  0.102% | 74     |  0.099% | 
 | 283  | Liepard            |  0.10106% | 95     |  0.101% | 84     |  0.112% | 
 | 284  | Accelgor           |  0.10106% | 95     |  0.101% | 70     |  0.093% | 
 | 285  | Bastiodon          |  0.10106% | 95     |  0.101% | 72     |  0.096% | 
 | 286  | Escavalier         |  0.09893% | 93     |  0.099% | 68     |  0.091% | 
 | 287  | Tornadus           |  0.09893% | 93     |  0.099% | 84     |  0.112% | 
 | 288  | Gothitelle         |  0.09680% | 91     |  0.097% | 73     |  0.097% | 
 | 289  | Audino-Mega        |  0.09255% | 87     |  0.093% | 70     |  0.093% | 
 | 290  | Clefairy           |  0.09148% | 86     |  0.091% | 71     |  0.095% | 
 | 291  | Golduck            |  0.09148% | 86     |  0.091% | 78     |  0.104% | 
 | 292  | Braviary           |  0.08829% | 83     |  0.088% | 64     |  0.085% | 
 | 293  | Togetic            |  0.08723% | 82     |  0.087% | 71     |  0.095% | 
 | 294  | Magmortar          |  0.08510% | 80     |  0.085% | 53     |  0.071% | 
 | 295  | Swanna             |  0.08297% | 78     |  0.083% | 66     |  0.088% | 
 | 296  | Gorebyss           |  0.08297% | 78     |  0.083% | 46     |  0.061% | 
 | 297  | Dedenne            |  0.08191% | 77     |  0.082% | 60     |  0.080% | 
 | 298  | Tangela            |  0.08085% | 76     |  0.081% | 57     |  0.076% | 
 | 299  | Walrein            |  0.08085% | 76     |  0.081% | 65     |  0.087% | 
 | 300  | Carbink            |  0.07978% | 75     |  0.080% | 52     |  0.069% | 
 | 301  | Articuno           |  0.07978% | 75     |  0.080% | 61     |  0.081% | 
 | 302  | Gigalith           |  0.07978% | 75     |  0.080% | 59     |  0.079% | 
 | 303  | Jumpluff           |  0.07872% | 74     |  0.079% | 57     |  0.076% | 
 | 304  | Pelipper           |  0.07765% | 73     |  0.078% | 68     |  0.091% | 
 | 305  | Jynx               |  0.07553% | 71     |  0.076% | 54     |  0.072% | 
 | 306  | Absol              |  0.07553% | 71     |  0.076% | 51     |  0.068% | 
 | 307  | Furfrou            |  0.07446% | 70     |  0.074% | 46     |  0.061% | 
 | 308  | Manectric          |  0.07340% | 69     |  0.073% | 47     |  0.063% | 
 | 309  | Luvdisc            |  0.07127% | 67     |  0.071% | 55     |  0.073% | 
 | 310  | Linoone            |  0.07021% | 66     |  0.070% | 53     |  0.071% | 
 | 311  | Avalugg            |  0.06914% | 65     |  0.069% | 52     |  0.069% | 
 | 312  | Gourgeist          |  0.06808% | 64     |  0.068% | 50     |  0.067% | 
 | 313  | Victreebel         |  0.06702% | 63     |  0.067% | 45     |  0.060% | 
